Entity,Code,Year,Other renewables (including geothermal and biomass) - TWh,Biofuels consumption - TWh,Solar consumption - TWh,Wind consumption - TWh,Hydro consumption - TWh,Nuclear consumption - TWh,Gas consumption - TWh,Coal consumption - TWh,Oil consumption - TWh,Other renewables (including geothermal and biomass) - TWh,Biofuels consumption - TWh,Solar consumption - TWh,Wind consumption - TWh,Hydro consumption - TWh,Nuclear consumption - TWh,Gas consumption - TWh,Coal consumption - TWh,Oil consumption - TWh
Romania,ROU,2006,0.0027306536604114005,0,0,0.0006085022820162104,11.16962121003035,3.288603006259232,35.3137356448442,24.21978157772208,26.004919405201708,0.012768805,0,0,0.0028454165,52.230247,15.377831,165.1305,113.25408,121.60156
Romania,ROU,2007,0.02477300072763953,0.10482785494968079,0,0.0018808839164698142,10.010065923614622,4.637963016453287,32.9092452004439,25.323212079283973,26.988032040610417,0.111727215,0.47277778,0,0.008482861,45.145794,20.917397,148.422,114.20869,121.717094
Romania,ROU,2008,0.01703273347934495,0.12795885274064095,0,0.0031236906355828664,10.74238196621496,6.729950389970676,31.439604314251834,24.430394150368688,26.509553902338283,0.07661278,0.5755555,0,0.014050277,48.318947,30.271137,141.4145,109.88726,119.239265
Romania,ROU,2009,0.008140808816993125,0.12029971886882725,0.0007193968134518574,0.006409838355149251,11.063377936638801,8.031647256270704,31.380375206726015,22.342923035600318,27.046106801909737,0.03192194,0.47172222,0.0028209165,0.025134416,43.38199,31.493893,123.0495,87.61162,106.05386
Romania,ROU,2010,0.08938280692129692,0.3341261105615608,0.0014144513219077769,0.21424726553937593,13.921169426554254,7.809090733276826,31.65021697169237,20.658390166885948,25.321962067246453,0.35433474,1.3245555,0.005607222,0.8493272,55.186832,30.957096,125.469,81.89478,100.38229
Romania,ROU,2011,0.15478641896246675,0.5300717231043436,0.000675576472319831,0.9370242785007563,9.949886560967508,7.615477630687885,31.628408715380644,23.378756409806,25.80491268611808,0.63205636,2.1645,0.0027586555,3.826254,40.629463,31.097115,129.15175,95.46504,105.37203
Romania,ROU,2012,0.17205486133985812,0.5138150180271943,0.00557683074770659,1.8403552247123365,8.411259642021372,7.6701812669360345,31.86644538312048,22.374307587773245,27.146004185321765,0.6767472,2.021,0.021935472,7.23871,33.084194,30.169294,125.340996,88.00536,106.77398
Romania,ROU,2013,0.21766414062328093,0.48115126840655653,0.3097262533959674,3.333244248037581,10.909370084148485,8.221734766678209,30.96165332213397,18.49564077477805,27.06981514179789,0.80443555,1.7782221,1.1446755,12.318888,40.31847,30.385601,114.427,68.355545,100.04368
Romania,ROU,2014,0.4252158266146088,0.4068671091347138,0.9255981425578761,3.3753998710720556,13.236560314545386,8.006076434324168,28.680174625675104,17.827708650088777,27.116399025987306,1.612063,1.5425,3.5090945,12.796695,50.181973,30.35235,108.73125,67.58777,102.80272
Romania,ROU,2015,0.4388765460015789,0.48144128579999557,1.4004124054986014,4.990470382530367,11.752300097190014,7.892119924710671,27.210323287953397,18.389667565067175,27.444388505248206,1.672715,1.8349444,5.337471,19.020462,44.792206,30.079683,103.708244,70.08958,104.60035
Romania,ROU,2016,0.4447984118042135,0.7524273852085799,1.2785091625813845,4.62932707497137,12.664265597058382,7.607832614897402,27.53875821767815,16.368776681412065,28.715304854388457,1.6950605,2.8673887,4.872208,17.641676,48.26163,28.992317,104.946106,62.37897,109.42975
Romania,ROU,2017,0.4321445337372215,0.8217023106533052,1.2732399730899946,5.08129801599683,9.943071596483815,7.576320022301089,29.103442744944157,16.11350971769374,29.65527108509984,1.6764436,3.1876779,4.9393544,19.712177,38.57274,29.391262,112.90269,62.510082,115.04343
Romania,ROU,2018,0.35592517244810035,0.8698152296372026,1.1951460195630315,4.26635452446509,11.920350472066373,7.367473572385993,29.493574368551474,15.207605990567503,29.323754650315227,1.3954084,3.4101198,4.6855826,16.726288,46.73386,28.884258,115.62987,59.62158,114.96409
Romania,ROU,2019,0.4192957284639695,1.1202797387616963,1.2210902728757087,4.651543949290404,10.700625688986252,7.43384601236867,28.073182212772732,15.05429241365965,31.325843982820924,1.6093305,4.29983,4.6867585,17.853441,41.070877,28.532404,107.749794,57.781013,120.23408
Romania,ROU,2020,0.4721818802597232,1.3614121538722925,1.2317998694970518,4.936439819421254,10.932567255711584,7.820633691243,30.48147007433083,11.291702102781997,31.47179315288226,1.7446578,5.0302615,4.551359,18.239578,40.39458,28.896343,112.62553,41.721542,116.28466
Romania,ROU,2021,0.5343209652547466,1.1941265289919842,1.1426068485194536,4.412086048432205,11.682321641498774,7.264967172069282,29.663764041224965,12.083801885390159,32.02200486861843,2.0838678,4.6571293,4.456201,17.207268,45.561405,28.33359,115.68957,47.12719,124.88678
Romania,ROU,2022,0.573511282314466,1.3605956474555507,1.4395046370024291,5.065437854137053,10.118299665554625,7.703461770931324,26.966276094395212,11.672566926246429,35.100346121962914,2.0653815,4.899902,5.1840763,18.24212,36.43895,27.742414,97.11343,42.03632,126.40659
Romania,ROU,2023,0.2589691126293325,1.2763471144716503,1.3649347097014215,5.587950551200732,13.36537319938888,7.869915455798333,25.633176479353132,8.949867133347798,35.69346624410873,0.9179475,4.5241675,4.838177,19.80717,47.37519,27.895872,90.85991,31.723892,126.51983
Slovakia,SVK,1965,,0,,,6.152654564195756,0,2.794277125373301,65.73665377507004,25.316414535360884,,0,,,6.573263,0,2.9852998,70.23055,27.047098
Slovakia,SVK,1966,,0,,,5.69599235213853,0,3.0023441180826884,64.30766813662855,26.993995393150232,,0,,,6.298833,0,3.3201,71.11373,29.85093
Slovakia,SVK,1967,,0,,,4.855119246427635,0,3.580663229432498,61.68655266527883,29.87766485886105,,0,,,5.397133,0,3.9803998,68.57309,33.213135
Slovakia,SVK,1968,,0,,,4.03701731988436,0,7.26372079690194,58.78293719177226,29.916324691441435,,0,,,4.952817,0,8.9115,72.11788,36.70286
Slovakia,SVK,1969,,0,,,3.0090577117817268,0,7.049256233511423,59.2088778861821,30.73280816852475,,0,,,3.855095,0,9.03125,75.856255,39.373753
Slovakia,SVK,1970,,0,,,4.102990539553952,0,8.556551815072064,53.95567738557213,33.38478025980185,,0,,,5.8153124,0,12.127501,76.473274,47.31742
Slovakia,SVK,1971,0,0,0,0,2.8729024959490546,0,10.02089269458559,52.806532076258414,34.29967273320695,0,0,0,0,4.364516,0,15.223749,80.22373,52.108093
Slovakia,SVK,1972,0,0,0,0,2.8613745343394688,0.005328137109134861,10.34762920042426,51.10861932531808,35.67704880280905,0,0,0,0,4.5715055,0.008512555,16.532,81.65423,56.999817
Slovakia,SVK,1973,0,0,0,0,2.3518409761873853,0.3960527225100045,10.923426905538564,47.76792054889163,38.56075884687241,0,0,0,0,3.9091396,0.6583036,18.1565,79.398,64.09421
Slovakia,SVK,1974,0,0,0,0,3.757552025186248,0.7882976992152689,12.653768112794745,45.23346324354247,37.566918919261276,0,0,0,0,6.5733867,1.3790323,22.13625,79.13052,65.71882
Slovakia,SVK,1975,0,0,0,0,3.2334025792401944,0.28981824257212113,13.841890608549084,43.03630621400281,39.598582355635784,0,0,0,0,5.9198923,0.53061527,25.342499,78.79325,72.499275
Slovakia,SVK,1976,0,0,0,0,3.1432194424168904,0.6603118917167338,14.730745550118797,41.11632925344923,40.349393862298356,0,0,0,0,5.970161,1.2541817,27.97925,78.09544,76.63874
Slovakia,SVK,1977,0,0,0,0,3.56664063051348,0.1620302323379321,15.927820430679786,40.178437643795874,40.16507106267293,0,0,0,0,7.12043,0.32347664,31.79825,80.212105,80.18542
Slovakia,SVK,1978,0,0,0,0,3.1892208287461563,0.02574010384057391,17.011179944842915,40.15658278387984,39.61727633869052,0,0,0,0,6.6798387,0.053912774,35.63,84.10816,82.97858
Slovakia,SVK,1979,0,0,0,0,2.5852422060827616,2.827097541232372,17.062883110138486,38.38867481712549,39.13610232542089,0,0,0,0,5.5709677,6.0921445,36.769,82.72419,84.33483
Slovakia,SVK,1980,0,0,0,0,3.0467431099002624,5.858943324546613,12.304548382384455,42.98379626422827,35.805968918940394,0,0,0,0,6.6739244,12.83408,26.953249,94.15648,78.43337
Slovakia,SVK,1981,0,0,0,0,2.674782684296606,6.701385776482594,12.876332538173818,42.160528766032634,35.586970235014356,0,0,0,0,5.813441,14.564963,27.98575,91.63277,77.34563
Slovakia,SVK,1982,0,0,0,0,2.3736457097301655,7.706840019611276,13.590726852101525,43.378989345309385,32.94979807324765,0,0,0,0,5.1037636,16.571087,29.222498,93.2726,70.84797
Slovakia,SVK,1983,0,0,0,0,2.5121585672309332,8.092544136550195,13.916401598491708,43.3132893459604,32.165606351766755,0,0,0,0,5.4172044,17.450716,30.009249,93.40053,69.36173
Slovakia,SVK,1984,0,0,0,0,1.9794103728032932,8.8424466713048,14.66181117737895,42.770650021770805,31.745681756742155,0,0,0,0,4.598118,20.54077,34.059,99.35509,73.74438
Slovakia,SVK,1985,0,0,0,0,2.6119329204276824,11.107722337669587,14.602750303138082,41.12546807149202,30.552126367272624,0,0,0,0,6.259946,26.621565,34.998,98.56425,73.22342
Slovakia,SVK,1986,0,0,0,0,2.0846352157424466,13.992103814741737,15.776527067160938,38.31739890924524,29.82933499310964,0,0,0,0,4.952957,33.244324,37.483997,91.039635,70.87255
Slovakia,SVK,1987,0,0,0,0,2.351403217398327,13.44611706481055,16.295668302751107,39.36227805651377,28.54453335852625,0,0,0,0,5.7129035,32.66831,39.5915,95.63349,69.351
Slovakia,SVK,1988,0,0,0,0,2.1253590615046174,13.333937827080879,15.958675890028992,40.81934130986587,27.762685911519643,0,0,0,0,5.189516,32.557644,38.9665,99.6691,67.7885
Slovakia,SVK,1989,0,0,0,0,2.3424202827301728,13.927738724921136,17.78755104763761,38.81424832084865,27.128041623862426,0,0,0,0,5.801613,34.495667,44.055496,96.13358,67.18965
Slovakia,SVK,1990,0,0,0,0,2.2383957455311467,13.751485714952572,23.826093943119886,36.67192511092485,23.51209948547154,0,0,0,0,5.5591397,34.15233,59.172997,91.0761,58.39318
Slovakia,SVK,1991,0,0,0,0,1.8738333125858528,14.927741260176195,23.686652582341534,36.42658274099813,23.085190103898288,0,0,0,0,4.1634407,33.167713,52.629,80.93565,51.29262
Slovakia,SVK,1992,0,0,0,0,2.67971725122462,14.669321440479631,27.08331902482248,33.736377962369374,21.83126432110391,0,0,0,0,5.727688,31.354538,57.888496,72.108894,46.662636
Slovakia,SVK,1993,0,0,0,0,4.882403979755583,15.52161998085582,27.30143906703749,33.903356748997034,18.391180223354077,0,0,0,0,10.251882,32.591694,57.3265,71.18895,38.617085
Slovakia,SVK,1994,0,0,0,0,6.225818978941741,17.278060124956163,26.461461560500155,30.696951736803264,19.337707598798687,0,0,0,0,12.877687,35.738503,54.73375,63.494576,39.998745
Slovakia,SVK,1995,0,0,0,0,6.8796933207068935,15.472118170876936,28.92787086937134,30.184242303729135,18.536075335315694,0,0,0,0,14.430107,32.452656,60.676,63.31123,38.879284
Slovakia,SVK,1996,0,0,0,0,5.9181107481449375,15.113086915510598,30.277233852502576,29.490230552189985,19.2013379316519,0,0,0,0,12.499193,31.919205,63.94625,62.28408,40.55369
Slovakia,SVK,1997,0,0,0,0,5.796412740486169,15.155118925456517,31.299470596814757,28.212878688991182,19.536119048251376,0,0,0,0,12.017203,31.419802,64.890495,58.49133,40.502552
Slovakia,SVK,1998,0,0,0,0,6.022059058343823,15.430749535066692,31.47024546872078,25.422441008764032,21.654504929104665,0,0,0,0,12.617473,32.330647,65.936745,53.26533,45.370716
Slovakia,SVK,1999,0,0,0,0,6.261233109246927,17.615168924367502,31.583933402313892,25.07155750625693,19.468107057814745,0,0,0,0,13.229569,37.21968,66.73475,52.974533,41.134815
Slovakia,SVK,2000,0,0,0,0,6.252773689549331,21.44447593574714,30.78149343381291,22.797069184041984,18.72418775684865,0,0,0,0,13.646504,46.80197,67.17975,49.753967,40.865017
Slovakia,SVK,2001,0.21891851123787756,0.1510372131249763,0,0,6.445760613986625,21.471000702246553,31.946288297306427,22.906122843303134,16.860871818794422,0.4915994,0.3391664,0,0,14.474482,48.214886,71.738,51.43757,37.862465
Slovakia,SVK,2002,0.2142921995823763,0.013615265231438736,0,0,6.790900939419559,22.207877769176797,30.136560078900505,22.00437491939964,18.632378828289674,0.48521498,0.03082861,0,0,15.37642,50.284588,68.23725,49.823803,42.1887
Slovakia,SVK,2003,0.14372569187435835,0.00934697868879015,0,0.00263788042133516,4.589910113973713,22.609558356639166,29.98276669753254,24.55424823597313,18.107806044896957,0.31602833,0.020552415,0,0.00580025,10.092431,49.71457,65.927,53.990612,39.815983
Slovakia,SVK,2004,0.029689023700629955,0.004778682196212041,0,0.008040213004662775,5.494144189118018,21.893601727163194,29.736609530241104,24.626183464607,18.206953169969164,0.06384417,0.010276222,0,0.017289916,11.814773,47.08066,63.9465,52.956886,39.15278
Slovakia,SVK,2005,0.045145933583629665,0.049965208423226805,0,0.007592993801730315,5.869387024432043,21.52710753874462,30.339649743434535,21.69727519218789,20.463876365392316,0.10215055,0.113055,0,0.017180473,13.280512,48.708836,68.64875,49.09387,46.30309
Slovakia,SVK,2006,0.5774859465362505,0.21214896314774254,0,0.007753897984045834,5.684903354858393,22.33672573233696,28.406386029021125,23.25326215639719,19.521333919718305,1.2714998,0.46710637,0,0.017072415,12.516934,49.180664,62.54475,51.19868,42.981777
Slovakia,SVK,2007,0.7322815273360445,0.3343094611707074,0,0.010947635567599742,6.0909896275101865,20.136043787658878,28.645082165817684,22.204081372308895,21.846264422630004,1.5131048,0.69077975,0,0.022620972,12.585741,41.606873,59.189,45.880035,45.140682
Slovakia,SVK,2008,0.7777109205981583,0.39550090279483757,0,0.009269377713806827,5.348868231358938,21.224389372525206,28.31376865140004,21.561431332441124,22.36906121116789,1.6503694,0.8392869,0,0.019670416,11.350758,45.039978,60.08425,45.75521,47.46907
Slovakia,SVK,2009,0.8913442211957077,0.5093966851089605,0,0.008712806597759328,6.342283437116153,19.62133766392468,26.76169335279459,23.161542983774446,22.7036888494877,1.7142136,0.9796605,0,0.016756278,12.19734,37.735325,51.4675,44.54377,43.663235
Slovakia,SVK,2010,1.028340720164822,0.5453695989138614,0.022882681876421822,0.008103884330199006,7.097652138193682,18.88900811368647,28.333227498837907,21.79421849494997,22.281196869046667,2.113239,1.1207339,0.047023885,0.016653473,14.585667,38.81689,58.22475,44.787094,45.787834
Slovakia,SVK,2011,1.3224732193037136,0.6753794133602482,0.5539877103918741,0.006977177702660951,5.272214916356311,20.63615903561868,27.279390923220735,21.477135626129154,22.776281977916632,2.6144152,1.3351667,1.0951858,0.013793277,10.422713,40.795902,53.928997,42.45844,45.02674
Slovakia,SVK,2012,1.5818692202043918,0.5756155001492982,0.6122283165456568,0.008663605570267196,5.924463168407395,21.469774534964454,26.735403118327188,21.086347712731087,22.005634823100255,3.0038643,1.0930555,1.1625808,0.01645161,11.250161,40.769672,50.76875,40.04157,41.787235
Slovakia,SVK,2013,1.4944975957827322,0.6092674799072297,0.8235623369987077,0.008403694694329346,6.790187882562431,21.12808535528763,27.242308866925462,20.454163772096404,21.449523015745072,2.9080985,1.1855555,1.6025455,0.0163525,13.212825,41.112514,53.01,39.80115,41.73799
Slovakia,SVK,2014,2.497435864690315,0.8725649193719653,0.8929616829977206,0.00897448710394551,6.2956043738580885,22.245932495658856,24.22276485629151,21.58214296669007,21.381618353337522,4.5233536,1.5803888,1.6173314,0.016254583,11.402593,40.291813,43.87225,39.089558,38.726368
Slovakia,SVK,2015,2.8993087772202686,0.9478966603461186,0.7446552655248037,0.008829901949654334,5.689401384710131,21.38902864146763,24.65600064194901,20.59280452924355,23.07207419758885,5.3054433,1.7345555,1.3626442,0.016157832,10.411032,39.13977,45.118,37.68276,42.219574
Slovakia,SVK,2016,2.9910112694410813,0.8870847435593996,0.772346171071767,0.008694326679756965,6.31642980352947,20.543351226860775,24.52194397458582,20.132260108095167,23.82687837617676,5.5257053,1.6388333,1.426861,0.016062222,11.669207,37.95255,45.30275,37.193085,44.01866
Slovakia,SVK,2017,2.7821818413438084,0.8727827776765784,0.6920089814297284,0.008205644964744178,5.91353251984337,19.79155079745754,24.722897192036402,19.972512574172274,25.24432767107554,5.413978,1.6983889,1.3466127,0.015967749,11.50742,38.513306,48.109444,38.865448,49.12412
Slovakia,SVK,2018,2.711683222897796,0.8830136573228076,0.8090880341911234,0.008298338276061733,4.965173063994927,19.69926568783306,24.78687541054469,20.16482881386379,25.971773771075746,5.187332,1.6891667,1.5477502,0.01587436,9.49816,37.683838,47.416214,38.57444,49.682873
Slovakia,SVK,2019,2.923685941992171,0.9577190190238639,0.8399224987704389,0.008556085516826822,6.211718608887162,20.911855583823638,25.70898278163149,17.001812803932275,25.43574667642212,5.404402,1.7703333,1.5525877,0.015815832,11.482295,38.65534,47.522778,31.427668,47.017704
Slovakia,SVK,2020,2.9485415749879498,0.9813336177910543,0.9613393481710214,0.005799941498934761,6.549576851559202,21.488761315713038,26.25053365510003,14.873729810800281,25.940383884378484,5.3405576,1.7774444,1.7412297,0.010505167,11.862947,38.921604,47.546383,26.940102,46.984623
Slovakia,SVK,2021,3.0152285987076093,0.9511336750636598,0.8993759835653296,0.006701760239273934,5.7072173699614135,20.231862011848122,27.111928965885106,16.752565262648098,25.32398637208139,5.8864245,1.8568332,1.7557902,0.013083388,11.14181,39.49728,52.928764,32.704887,49.438286
Slovakia,SVK,2022,2.6440094286306497,1.0887344330070041,0.9420261157432737,0.005797076391624131,5.330418092266744,22.14017396598604,24.513873401495626,15.52543647768839,27.809531008790653,4.7563844,1.9585556,1.6946378,0.010428527,9.589042,39.828594,44.09871,27.929153,50.027363
Slovakia,SVK,2023,3.2435735134607646,1.0658016134945467,0.8403838151397964,0.005567416009164649,6.604698557275164,24.48738759694551,22.49362919836654,14.290363245169942,26.968595044138567,6.05358,1.989138,1.5684339,0.010390638,12.32655,45.701557,41.980545,26.67054,50.33231
Slovenia,,,,,,,,,,,,,,,,,,,,
Slovenia,,,,,,,,,,,,,,,,,,,,
Slovenia,,,,,,,,,,,,,,,,,,,,
Slovenia,,,,,,,,,,,,,,,,,,,,
Slovenia,,,,,,,,,,,,,,,,,,,,
Slovenia,,,,,,,,,,,,,,,,,,,,
Slovenia,,,,,,,,,,,,,,,,,,,,
Slovenia,,,,,,,,,,,,,,,,,,,,
Slovenia,,,,,,,,,,,,,,,,,,,,
Slovenia,,,,,,,,,,,,,,,,,,,,
Slovenia,,,,,,,,,,,,,,,,,,,,
Slovenia,,,,,,,,,,,,,,,,,,,,
Slovenia,,,,,,,,,,,,,,,,,,,,
Slovenia,,,,,,,,,,,,,,,,,,,,
Slovenia,,,,,,,,,,,,,,,,,,,,
Slovenia,,,,,,,,,,,,,,,,,,,,
Slovenia,,,,,,,,,,,,,,,,,,,,
Slovenia,,,,,,,,,,,,,,,,,,,,
Slovenia,,,,,,,,,,,,,,,,,,,,
Slovenia,,,,,,,,,,,,,,,,,,,,
Slovenia,,,,,,,,,,,,,,,,,,,,
Slovenia,,,,,,,,,,,,,,,,,,,,
Slovenia,,,,,,,,,,,,,,,,,,,,
Slovenia,,,,,,,,,,,,,,,,,,,,
Slovenia,,,,,,,,,,,,,,,,,,,,
Slovenia,SVN,1990,0,0,0,0,12.717572737311972,18.96625750845953,12.902194840965906,26.465957341808743,28.948017571453853,0,0,0,0,8.7940855,13.114994,8.92175,18.300968,20.01729
Slovenia,SVN,1991,0,0,0,0,15.401305349721714,20.284299910134177,12.244456517916777,24.12053996176588,27.949398260461447,0,0,0,0,10.6688175,14.0513735,8.482,16.70882,19.361153
Slovenia,SVN,1992,0,0,0,0,15.633246897556747,17.40325971132894,11.061441005161448,26.883016976970065,29.01903540898279,0,0,0,0,10.121774,11.267772,7.16175,17.405458,18.788427
Slovenia,SVN,1993,0,0,0,0,13.474588358388973,16.853942006207404,10.680095397391248,24.909129478272707,34.08224475973967,0,0,0,0,8.9744625,11.225209,7.11325,16.590195,22.699753
Slovenia,SVN,1994,0,0,0,0,14.181859493834432,18.453431668810744,10.929385273523168,21.804138785585387,34.63118477824628,0,0,0,0,10.050806,13.078106,7.7457495,15.452781,24.543419
Slovenia,SVN,1995,0,0,0,0,12.93357354093198,18.23868180893075,11.562857749869226,21.55965103061283,35.70523586965522,0,0,0,0,9.616129,13.560484,8.597,16.029629,26.54689
Slovenia,SVN,1996,0,0,0,0,13.901845697100034,16.591545654604584,11.19518985584679,18.960955133173027,39.350463659275555,0,0,0,0,10.846236,12.944743,8.7345,14.793359,30.701277
